scope,response,iteration,predictor,standardized_beta
all_batch_adjusted,SOH_200,811,dataset_3,0.14319345261873417
all_batch_adjusted,SOH_200,818,C1,-0.4110013052311885
all_batch_adjusted,SOH_200,818,Q1,-0.8526531763459624
all_batch_adjusted,SOH_200,818,C2,-1.7920993049939384
all_batch_adjusted,SOH_200,818,dataset_2,1.0073510440042126
all_batch_adjusted,SOH_200,818,dataset_3,0.5482786122165195
all_batch_adjusted,SOH_200,821,C1,1.4188057672969956
all_batch_adjusted,SOH_200,821,Q1,0.7466988697317258
all_batch_adjusted,SOH_200,821,C2,0.18102472859895832
all_batch_adjusted,SOH_200,821,dataset_2,-0.9976107169512758
all_batch_adjusted,SOH_200,821,dataset_3,-1.105384425106192
all_batch_adjusted,SOH_200,830,C1,-0.24363326185366274
all_batch_adjusted,SOH_200,830,Q1,0.09265492872737119
all_batch_adjusted,SOH_200,830,C2,0.08021465989831505
all_batch_adjusted,SOH_200,830,dataset_2,-0.9310790938509759
all_batch_adjusted,SOH_200,830,dataset_3,0.2556577439057981
all_batch_adjusted,SOH_200,831,C1,-0.7123530994532437
all_batch_adjusted,SOH_200,831,Q1,-1.1982912321789019
all_batch_adjusted,SOH_200,831,C2,-1.9739596672383635
all_batch_adjusted,SOH_200,831,dataset_2,0.8354158424357059
all_batch_adjusted,SOH_200,831,dataset_3,0.44298247310263705
all_batch_adjusted,SOH_200,837,C1,1.059425136826135
all_batch_adjusted,SOH_200,837,Q1,0.6226801242771035
all_batch_adjusted,SOH_200,837,C2,0.05706022806206401
all_batch_adjusted,SOH_200,837,dataset_2,-1.3987554688532073
all_batch_adjusted,SOH_200,837,dataset_3,-1.0078581550459813
all_batch_adjusted,SOH_200,838,C1,1.0321437091972472
all_batch_adjusted,SOH_200,838,Q1,0.6430145982877897
all_batch_adjusted,SOH_200,838,C2,0.05158161244995124
all_batch_adjusted,SOH_200,838,dataset_2,-1.4213949426381445
all_batch_adjusted,SOH_200,838,dataset_3,-0.9655343943319605
all_batch_adjusted,SOH_200,845,C1,-1.1556684077626138
all_batch_adjusted,SOH_200,845,Q1,-1.2982224115834398
all_batch_adjusted,SOH_200,845,C2,-2.677072853536572
all_batch_adjusted,SOH_200,845,dataset_2,1.5519418766013988
all_batch_adjusted,SOH_200,845,dataset_3,1.0480571056134171
all_batch_adjusted,SOH_200,848,C1,0.8172384421725737
all_batch_adjusted,SOH_200,848,Q1,0.5636704554336485
all_batch_adjusted,SOH_200,848,C2,-0.07831679521381377
all_batch_adjusted,SOH_200,848,dataset_2,-0.6223178616194057
all_batch_adjusted,SOH_200,848,dataset_3,-0.6010694921654556
all_batch_adjusted,SOH_200,852,C1,1.3689940072461015
all_batch_adjusted,SOH_200,852,Q1,0.7150031977795893
all_batch_adjusted,SOH_200,852,C2,0.2507434289649569
all_batch_adjusted,SOH_200,852,dataset_2,-1.1771965084412088
all_batch_adjusted,SOH_200,852,dataset_3,-1.1211483425687372
all_batch_adjusted,SOH_200,853,C1,-0.1385483164050081
all_batch_adjusted,SOH_200,853,Q1,-0.4863505713452221
all_batch_adjusted,SOH_200,853,C2,-1.407689451997772
all_batch_adjusted,SOH_200,853,dataset_2,0.5032180433583706
all_batch_adjusted,SOH_200,853,dataset_3,0.2611289913095862
all_batch_adjusted,SOH_200,860,C1,-0.036438326318920244
all_batch_adjusted,SOH_200,860,Q1,0.24152255354251068
all_batch_adjusted,SOH_200,860,C2,0.05996257787548012
all_batch_adjusted,SOH_200,860,dataset_2,-1.2045039614557842
all_batch_adjusted,SOH_200,860,dataset_3,-0.20949238429882922
all_batch_adjusted,SOH_200,867,C1,-0.483290906959815
all_batch_adjusted,SOH_200,867,Q1,0.015622019455993952
all_batch_adjusted,SOH_200,867,C2,-0.001326042890490875
all_batch_adjusted,SOH_200,867,dataset_2,-0.6940946094360761
all_batch_adjusted,SOH_200,867,dataset_3,0.5773169832377577
all_batch_adjusted,SOH_200,874,C1,3.505318157037379
all_batch_adjusted,SOH_200,874,Q1,2.214688067181688
all_batch_adjusted,SOH_200,874,C2,0.248968917652729
all_batch_adjusted,SOH_200,874,dataset_2,-3.422503356349576
all_batch_adjusted,SOH_200,874,dataset_3,-3.144822485477774
all_batch_adjusted,SOH_200,876,C1,1.9099225209240065
all_batch_adjusted,SOH_200,876,Q1,1.067505662759594
all_batch_adjusted,SOH_200,876,C2,0.08211179732381219
all_batch_adjusted,SOH_200,876,dataset_2,-2.9734281636059565
all_batch_adjusted,SOH_200,876,dataset_3,-2.1479154618063867
all_batch_adjusted,SOH_200,878,C1,-0.798234134978062
all_batch_adjusted,SOH_200,878,Q1,-1.0436045400443632
all_batch_adjusted,SOH_200,878,C2,-1.5107448090149918
all_batch_adjusted,SOH_200,878,dataset_2,1.3989701093742162
all_batch_adjusted,SOH_200,878,dataset_3,1.0128406114981798
all_batch_adjusted,SOH_200,883,C1,-0.5984598653405506
all_batch_adjusted,SOH_200,883,Q1,0.03068282179697618
all_batch_adjusted,SOH_200,883,C2,-0.00011863449733495735
all_batch_adjusted,SOH_200,883,dataset_2,-0.7038108491373583
all_batch_adjusted,SOH_200,883,dataset_3,0.5094276486859445
all_batch_adjusted,SOH_200,884,C1,-0.9082531280505051
all_batch_adjusted,SOH_200,884,Q1,-0.6079211674480988
all_batch_adjusted,SOH_200,884,C2,-0.5207813982147471
all_batch_adjusted,SOH_200,884,dataset_2,0.35934185832125065
all_batch_adjusted,SOH_200,884,dataset_3,1.0009112459148803
all_batch_adjusted,SOH_200,889,C1,1.4010165409513988
all_batch_adjusted,SOH_200,889,Q1,0.6552769863210974
all_batch_adjusted,SOH_200,889,C2,0.3495743178293642
all_batch_adjusted,SOH_200,889,dataset_2,-1.854767774357289
all_batch_adjusted,SOH_200,889,dataset_3,-1.5052646185517524
all_batch_adjusted,SOH_200,891,C1,1.2376215383646336
all_batch_adjusted,SOH_200,891,Q1,0.6880039786239212
all_batch_adjusted,SOH_200,891,C2,0.14783402255406042
all_batch_adjusted,SOH_200,891,dataset_2,-2.169751746128955
all_batch_adjusted,SOH_200,891,dataset_3,-1.329182516393493
all_batch_adjusted,SOH_200,892,C1,0.6467756456389742
all_batch_adjusted,SOH_200,892,Q1,0.6206410521128815
all_batch_adjusted,SOH_200,892,C2,0.19850808010943014
all_batch_adjusted,SOH_200,892,dataset_2,-1.6716089240475513
all_batch_adjusted,SOH_200,892,dataset_3,-0.7576132612930033
all_batch_adjusted,SOH_200,893,C1,0.8841334383437246
all_batch_adjusted,SOH_200,893,Q1,0.5927477863245748
all_batch_adjusted,SOH_200,893,C2,0.0810344190122203
all_batch_adjusted,SOH_200,893,dataset_2,-1.657640864372656
all_batch_adjusted,SOH_200,893,dataset_3,-0.889901058633503
all_batch_adjusted,SOH_200,900,C1,1.1276211831380387
all_batch_adjusted,SOH_200,900,Q1,0.6214575083386946
all_batch_adjusted,SOH_200,900,C2,0.12264680247507037
all_batch_adjusted,SOH_200,900,dataset_2,-1.1775250816432417
all_batch_adjusted,SOH_200,900,dataset_3,-1.0673676914630392
all_batch_adjusted,SOH_200,904,C1,1.1537716036175867
all_batch_adjusted,SOH_200,904,Q1,0.5853352701749691
all_batch_adjusted,SOH_200,904,C2,0.05686109999707406
all_batch_adjusted,SOH_200,904,dataset_2,-1.1270105942764848
all_batch_adjusted,SOH_200,904,dataset_3,-0.8653392307400051
all_batch_adjusted,SOH_200,906,C1,1.1786434235702234
all_batch_adjusted,SOH_200,906,Q1,0.5434426736876075
all_batch_adjusted,SOH_200,906,C2,0.24727641536024267
all_batch_adjusted,SOH_200,906,dataset_2,-1.0208217289093446
all_batch_adjusted,SOH_200,906,dataset_3,-0.9960248701421426
all_batch_adjusted,SOH_200,907,C1,1.3072428840883203
all_batch_adjusted,SOH_200,907,Q1,0.623103023237173
all_batch_adjusted,SOH_200,907,C2,0.21595410673724938
all_batch_adjusted,SOH_200,907,dataset_2,-0.9763162417249527
all_batch_adjusted,SOH_200,907,dataset_3,-1.1461743777225564
all_batch_adjusted,SOH_200,909,C1,1.1784014247321206
all_batch_adjusted,SOH_200,909,Q1,0.7151663943390252
all_batch_adjusted,SOH_200,909,C2,0.34900972242319517
all_batch_adjusted,SOH_200,909,dataset_2,-1.0569225034596563
all_batch_adjusted,SOH_200,909,dataset_3,-0.8260487900470431
all_batch_adjusted,SOH_200,910,C1,1.1562189882757894
all_batch_adjusted,SOH_200,910,Q1,0.5749747665579417
all_batch_adjusted,SOH_200,910,C2,-0.013973629674829513
all_batch_adjusted,SOH_200,910,dataset_2,-1.034836336400236
all_batch_adjusted,SOH_200,910,dataset_3,-0.9641969572839624
all_batch_adjusted,SOH_200,911,C1,2.097848337855094
all_batch_adjusted,SOH_200,911,Q1,0.9316181441730573
all_batch_adjusted,SOH_200,911,C2,1.134615575820593
all_batch_adjusted,SOH_200,911,dataset_2,-3.4844230491871215
all_batch_adjusted,SOH_200,911,dataset_3,-3.0404129762161416
all_batch_adjusted,SOH_200,912,C1,2.0626676664559698
all_batch_adjusted,SOH_200,912,Q1,0.8106154827480712
all_batch_adjusted,SOH_200,912,C2,1.1610249409673032
all_batch_adjusted,SOH_200,912,dataset_2,-1.848976151694958
all_batch_adjusted,SOH_200,912,dataset_3,-2.1726795960482344
all_batch_adjusted,SOH_200,925,C1,-0.12239934258367247
all_batch_adjusted,SOH_200,925,Q1,0.26208726897376644
all_batch_adjusted,SOH_200,925,C2,-0.33823416004159956
all_batch_adjusted,SOH_200,925,dataset_2,-0.5393127514440017
all_batch_adjusted,SOH_200,925,dataset_3,0.6308998842151494
all_batch_adjusted,SOH_200,928,C1,-0.487945316650122
all_batch_adjusted,SOH_200,928,Q1,-0.132279580954195
all_batch_adjusted,SOH_200,928,C2,-0.02923628578276355
all_batch_adjusted,SOH_200,928,dataset_2,-0.6051744150080445
all_batch_adjusted,SOH_200,928,dataset_3,0.5625818637251696
all_batch_adjusted,SOH_200,929,C1,-0.6799203108582803
all_batch_adjusted,SOH_200,929,Q1,-1.1602434358424913
all_batch_adjusted,SOH_200,929,C2,-2.0159202575047415
all_batch_adjusted,SOH_200,929,dataset_2,1.0379259712976743
all_batch_adjusted,SOH_200,929,dataset_3,0.4444260938038913
all_batch_adjusted,SOH_200,931,C1,0.9766554342175972
all_batch_adjusted,SOH_200,931,Q1,0.5132815741790697
all_batch_adjusted,SOH_200,931,C2,0.06525416221011054
all_batch_adjusted,SOH_200,931,dataset_2,-1.0076757035497907
all_batch_adjusted,SOH_200,931,dataset_3,-0.9137097898291553
all_batch_adjusted,SOH_200,935,C1,0.41186599738261304
all_batch_adjusted,SOH_200,935,Q1,0.4651049294280586
all_batch_adjusted,SOH_200,935,C2,0.07130350649826063
all_batch_adjusted,SOH_200,935,dataset_2,-1.410887594814214
all_batch_adjusted,SOH_200,935,dataset_3,-0.4392471300793905
all_batch_adjusted,SOH_200,958,C1,-0.7253458834331635
all_batch_adjusted,SOH_200,958,Q1,-0.889232261216482
all_batch_adjusted,SOH_200,958,C2,-0.849150302396531
all_batch_adjusted,SOH_200,958,dataset_2,0.6879480470053094
all_batch_adjusted,SOH_200,958,dataset_3,0.9429415359938513
all_batch_adjusted,SOH_200,959,C1,1.4993706424830613
all_batch_adjusted,SOH_200,959,Q1,0.7294121801128983
all_batch_adjusted,SOH_200,959,C2,0.23340840810288355
all_batch_adjusted,SOH_200,959,dataset_2,-1.0384362881601563
all_batch_adjusted,SOH_200,959,dataset_3,-1.2281290148824389
all_batch_adjusted,SOH_200,971,C1,5.0755871340988366
all_batch_adjusted,SOH_200,971,Q1,3.8441457220546
all_batch_adjusted,SOH_200,971,C2,4.515981021936694
all_batch_adjusted,SOH_200,971,dataset_2,-7.219225149177324
all_batch_adjusted,SOH_200,971,dataset_3,-4.996125112514266
all_batch_adjusted,SOH_200,975,C1,3.668111940113395
all_batch_adjusted,SOH_200,975,Q1,1.873615934458154
all_batch_adjusted,SOH_200,975,C2,0.39727952906608344
all_batch_adjusted,SOH_200,975,dataset_2,-3.1766073743515655
all_batch_adjusted,SOH_200,975,dataset_3,-3.051816504511793
all_batch_adjusted,SOH_200,976,C1,1.0520500273461608
all_batch_adjusted,SOH_200,976,Q1,0.6300575574319198
all_batch_adjusted,SOH_200,976,C2,-0.0018105733651526679
all_batch_adjusted,SOH_200,976,dataset_2,-0.832019843459558
all_batch_adjusted,SOH_200,976,dataset_3,-0.8423677045174196
all_batch_adjusted,SOH_200,980,C1,0.9065774919837071
all_batch_adjusted,SOH_200,980,Q1,0.626414559012653
all_batch_adjusted,SOH_200,980,C2,-0.04493358210975623
all_batch_adjusted,SOH_200,980,dataset_2,-1.0161503789288688
all_batch_adjusted,SOH_200,980,dataset_3,-0.6943971090910696
all_batch_adjusted,SOH_200,986,C1,-0.41960143564461594
all_batch_adjusted,SOH_200,986,Q1,0.4057949536268284
all_batch_adjusted,SOH_200,986,C2,0.20750774107645376
all_batch_adjusted,SOH_200,986,dataset_2,-1.0580345069856558
all_batch_adjusted,SOH_200,986,dataset_3,0.05093602413009868
all_batch_adjusted,SOH_200,999,C1,3.737943550702265
all_batch_adjusted,SOH_200,999,Q1,2.9056947428375977
all_batch_adjusted,SOH_200,999,C2,3.204140098798771
all_batch_adjusted,SOH_200,999,dataset_2,-5.772918871918496
all_batch_adjusted,SOH_200,999,dataset_3,-3.806495881254137
all_batch_adjusted,SOH_slope_50_200_per100,12,C1,0.8420205014174286
all_batch_adjusted,SOH_slope_50_200_per100,12,Q1,0.4876133143639684
all_batch_adjusted,SOH_slope_50_200_per100,12,C2,0.12750630980761152
all_batch_adjusted,SOH_slope_50_200_per100,12,dataset_2,-1.2292732712309051
all_batch_adjusted,SOH_slope_50_200_per100,12,dataset_3,-0.8496674322031843
all_batch_adjusted,SOH_slope_50_200_per100,19,C1,-1.6741139918871957
all_batch_adjusted,SOH_slope_50_200_per100,19,Q1,-2.1883974379526814
all_batch_adjusted,SOH_slope_50_200_per100,19,C2,-2.8856915574277058
all_batch_adjusted,SOH_slope_50_200_per100,19,dataset_2,2.7812611372644955
all_batch_adjusted,SOH_slope_50_200_per100,19,dataset_3,1.7287822024318187
all_batch_adjusted,SOH_slope_50_200_per100,22,C1,0.24405779350859155
all_batch_adjusted,SOH_slope_50_200_per100,22,Q1,0.4071521354942377
all_batch_adjusted,SOH_slope_50_200_per100,22,C2,0.04003872007484027
all_batch_adjusted,SOH_slope_50_200_per100,22,dataset_2,-1.164183860274158
all_batch_adjusted,SOH_slope_50_200_per100,22,dataset_3,-0.1177877100863457
all_batch_adjusted,SOH_slope_50_200_per100,26,C1,2.345632330397403
all_batch_adjusted,SOH_slope_50_200_per100,26,Q1,1.0553343219717815
all_batch_adjusted,SOH_slope_50_200_per100,26,C2,1.3479195723222759
all_batch_adjusted,SOH_slope_50_200_per100,26,dataset_2,-3.735360219429235
all_batch_adjusted,SOH_slope_50_200_per100,26,dataset_3,-3.363783250417431
all_batch_adjusted,SOH_slope_50_200_per100,30,C1,1.3158422099927254
all_batch_adjusted,SOH_slope_50_200_per100,30,Q1,0.6576166476678852
all_batch_adjusted,SOH_slope_50_200_per100,30,C2,0.11095166045645716
all_batch_adjusted,SOH_slope_50_200_per100,30,dataset_2,-1.169873214083529
all_batch_adjusted,SOH_slope_50_200_per100,30,dataset_3,-0.998317768846066
all_batch_adjusted,SOH_slope_50_200_per100,34,C1,-0.4153877209025927
all_batch_adjusted,SOH_slope_50_200_per100,34,Q1,-0.8060900250493717
all_batch_adjusted,SOH_slope_50_200_per100,34,C2,-1.667920921035848
all_batch_adjusted,SOH_slope_50_200_per100,34,dataset_2,0.49797904429752915
all_batch_adjusted,SOH_slope_50_200_per100,34,dataset_3,0.276011515028995
all_batch_adjusted,SOH_slope_50_200_per100,39,C1,2.60336252776578
all_batch_adjusted,SOH_slope_50_200_per100,39,Q1,1.1098329134303793
all_batch_adjusted,SOH_slope_50_200_per100,39,C2,1.4401001751558644
all_batch_adjusted,SOH_slope_50_200_per100,39,dataset_2,-2.5984378178429415
all_batch_adjusted,SOH_slope_50_200_per100,39,dataset_3,-3.064405110476905
all_batch_adjusted,SOH_slope_50_200_per100,42,C1,0.9815620503449702
all_batch_adjusted,SOH_slope_50_200_per100,42,Q1,0.35036500659447833
all_batch_adjusted,SOH_slope_50_200_per100,42,C2,-0.323410590826831
all_batch_adjusted,SOH_slope_50_200_per100,42,dataset_2,-0.8284267003688841
all_batch_adjusted,SOH_slope_50_200_per100,42,dataset_3,-0.7042721256451618
all_batch_adjusted,SOH_slope_50_200_per100,43,C1,0.6670742189358675
all_batch_adjusted,SOH_slope_50_200_per100,43,Q1,0.49681397329418137
all_batch_adjusted,SOH_slope_50_200_per100,43,C2,-0.14930117562052325
all_batch_adjusted,SOH_slope_50_200_per100,43,dataset_2,-0.5704092073013811
all_batch_adjusted,SOH_slope_50_200_per100,43,dataset_3,-0.3957905805663626
all_batch_adjusted,SOH_slope_50_200_per100,72,C1,1.094625424480797
all_batch_adjusted,SOH_slope_50_200_per100,72,Q1,0.7398043660776819
all_batch_adjusted,SOH_slope_50_200_per100,72,C2,0.22892061435951755
all_batch_adjusted,SOH_slope_50_200_per100,72,dataset_2,-1.619855666184092
all_batch_adjusted,SOH_slope_50_200_per100,72,dataset_3,-0.873503151069549
all_batch_adjusted,SOH_slope_50_200_per100,75,C1,3.269581215737544
all_batch_adjusted,SOH_slope_50_200_per100,75,Q1,2.345953372318487
all_batch_adjusted,SOH_slope_50_200_per100,75,C2,2.61405452987678
all_batch_adjusted,SOH_slope_50_200_per100,75,dataset_2,-3.678219799736109
all_batch_adjusted,SOH_slope_50_200_per100,75,dataset_3,-2.9738064219121902
all_batch_adjusted,SOH_slope_50_200_per100,76,C1,-0.8377705603767768
all_batch_adjusted,SOH_slope_50_200_per100,76,Q1,-0.07289048494787637
all_batch_adjusted,SOH_slope_50_200_per100,76,C2,-0.054096783217854494
all_batch_adjusted,SOH_slope_50_200_per100,76,dataset_2,-0.37476525647499415
all_batch_adjusted,SOH_slope_50_200_per100,76,dataset_3,0.9623107796136835
all_batch_adjusted,SOH_slope_50_200_per100,97,C1,0.9739787812602344
all_batch_adjusted,SOH_slope_50_200_per100,97,Q1,0.4708747930754985
all_batch_adjusted,SOH_slope_50_200_per100,97,C2,0.11984238875658015
all_batch_adjusted,SOH_slope_50_200_per100,97,dataset_2,-1.1609895432412092
all_batch_adjusted,SOH_slope_50_200_per100,97,dataset_3,-0.7562290316129221
all_batch_adjusted,SOH_slope_50_200_per100,100,C1,0.8598389615192683
all_batch_adjusted,SOH_slope_50_200_per100,100,Q1,0.5691119274284702
all_batch_adjusted,SOH_slope_50_200_per100,100,C2,-0.012611293971851567
all_batch_adjusted,SOH_slope_50_200_per100,100,dataset_2,-1.4652311683158108
all_batch_adjusted,SOH_slope_50_200_per100,100,dataset_3,-0.8056540445546388
all_batch_adjusted,SOH_slope_50_200_per100,107,C1,0.9260248871652692
all_batch_adjusted,SOH_slope_50_200_per100,107,Q1,0.5538113379704166
all_batch_adjusted,SOH_slope_50_200_per100,107,C2,-0.04149227694947566
all_batch_adjusted,SOH_slope_50_200_per100,107,dataset_2,-0.95532778600137
all_batch_adjusted,SOH_slope_50_200_per100,107,dataset_3,-0.5951604399823749
all_batch_adjusted,SOH_slope_50_200_per100,111,C1,1.3585440208822943
all_batch_adjusted,SOH_slope_50_200_per100,111,Q1,0.616746374809773
all_batch_adjusted,SOH_slope_50_200_per100,111,C2,0.15438789868934166
all_batch_adjusted,SOH_slope_50_200_per100,111,dataset_2,-1.1390063752765094
all_batch_adjusted,SOH_slope_50_200_per100,111,dataset_3,-1.0732111521592598
all_batch_adjusted,SOH_slope_50_200_per100,113,C1,0.6854169023484409
all_batch_adjusted,SOH_slope_50_200_per100,113,Q1,0.5691465104774377
all_batch_adjusted,SOH_slope_50_200_per100,113,C2,-0.09520326759225983
all_batch_adjusted,SOH_slope_50_200_per100,113,dataset_2,-1.1170066132499896
all_batch_adjusted,SOH_slope_50_200_per100,113,dataset_3,-0.49490321093666145
all_batch_adjusted,SOH_slope_50_200_per100,118,C1,-0.32826108909917506
all_batch_adjusted,SOH_slope_50_200_per100,118,Q1,-0.8128544012413972
all_batch_adjusted,SOH_slope_50_200_per100,118,C2,-1.6096375954944517
all_batch_adjusted,SOH_slope_50_200_per100,118,dataset_2,0.6742979312494763
all_batch_adjusted,SOH_slope_50_200_per100,118,dataset_3,0.5009641098892699
all_batch_adjusted,SOH_slope_50_200_per100,120,C1,-0.6800930431397685
all_batch_adjusted,SOH_slope_50_200_per100,120,Q1,0.28655954756529334
all_batch_adjusted,SOH_slope_50_200_per100,120,C2,0.6250187883949285
all_batch_adjusted,SOH_slope_50_200_per100,120,dataset_2,-1.2178643255497557
all_batch_adjusted,SOH_slope_50_200_per100,120,dataset_3,0.6220207238721975
all_batch_adjusted,SOH_slope_50_200_per100,126,C1,2.859738803384456
all_batch_adjusted,SOH_slope_50_200_per100,126,Q1,1.9369709410768596
all_batch_adjusted,SOH_slope_50_200_per100,126,C2,0.6576765751974004
all_batch_adjusted,SOH_slope_50_200_per100,126,dataset_2,-3.144924177633916
all_batch_adjusted,SOH_slope_50_200_per100,126,dataset_3,-2.5228912429068853
all_batch_adjusted,SOH_slope_50_200_per100,132,C1,-0.7188122663668052
all_batch_adjusted,SOH_slope_50_200_per100,132,Q1,-1.189452722588356
all_batch_adjusted,SOH_slope_50_200_per100,132,C2,-1.9878953294527828
all_batch_adjusted,SOH_slope_50_200_per100,132,dataset_2,1.302868793180736
all_batch_adjusted,SOH_slope_50_200_per100,132,dataset_3,0.8607542731539812
all_batch_adjusted,SOH_slope_50_200_per100,134,C1,-0.5951118822339629
all_batch_adjusted,SOH_slope_50_200_per100,134,Q1,-1.0591025616035752
all_batch_adjusted,SOH_slope_50_200_per100,134,C2,-1.767254449609277
all_batch_adjusted,SOH_slope_50_200_per100,134,dataset_2,0.8536804598257572
all_batch_adjusted,SOH_slope_50_200_per100,134,dataset_3,0.6510786653904117
all_batch_adjusted,SOH_slope_50_200_per100,135,C1,0.7977513991500631
all_batch_adjusted,SOH_slope_50_200_per100,135,Q1,0.4201531570991164
all_batch_adjusted,SOH_slope_50_200_per100,135,C2,-0.1396664386135278
all_batch_adjusted,SOH_slope_50_200_per100,135,dataset_2,-0.6279440198283304
all_batch_adjusted,SOH_slope_50_200_per100,135,dataset_3,-0.5417934677949803
all_batch_adjusted,SOH_slope_50_200_per100,137,C1,0.9913455568174195
all_batch_adjusted,SOH_slope_50_200_per100,137,Q1,0.6346241715895309
all_batch_adjusted,SOH_slope_50_200_per100,137,C2,0.051282954454139544
all_batch_adjusted,SOH_slope_50_200_per100,137,dataset_2,-0.8116694877690922
all_batch_adjusted,SOH_slope_50_200_per100,137,dataset_3,-0.7551010041915104
all_batch_adjusted,SOH_slope_50_200_per100,141,C1,1.1077749641840606
all_batch_adjusted,SOH_slope_50_200_per100,141,Q1,0.6980016594032941
all_batch_adjusted,SOH_slope_50_200_per100,141,C2,-0.024047591458796487
all_batch_adjusted,SOH_slope_50_200_per100,141,dataset_2,-0.7911958120397095
all_batch_adjusted,SOH_slope_50_200_per100,141,dataset_3,-0.7500530153470072
all_batch_adjusted,SOH_slope_50_200_per100,147,C1,1.1022497551136423
all_batch_adjusted,SOH_slope_50_200_per100,147,Q1,0.27213725332131533
all_batch_adjusted,SOH_slope_50_200_per100,147,C2,-0.17069413929468258
all_batch_adjusted,SOH_slope_50_200_per100,147,dataset_2,-0.8854658426018229
all_batch_adjusted,SOH_slope_50_200_per100,147,dataset_3,-0.8980027014481509
all_batch_adjusted,SOH_slope_50_200_per100,154,C1,1.0697974948896758
all_batch_adjusted,SOH_slope_50_200_per100,154,Q1,0.4017920759456767
all_batch_adjusted,SOH_slope_50_200_per100,154,C2,0.17053591397336243
all_batch_adjusted,SOH_slope_50_200_per100,154,dataset_2,-1.670323908274737
all_batch_adjusted,SOH_slope_50_200_per100,154,dataset_3,-1.0882110438091959
all_batch_adjusted,SOH_slope_50_200_per100,155,C1,-0.7865628313824109
all_batch_adjusted,SOH_slope_50_200_per100,155,Q1,-1.2542808572049255
all_batch_adjusted,SOH_slope_50_200_per100,155,C2,-2.052033108560697
all_batch_adjusted,SOH_slope_50_200_per100,155,dataset_2,1.1944695473005036
all_batch_adjusted,SOH_slope_50_200_per100,155,dataset_3,0.5638257191157486
all_batch_adjusted,SOH_slope_50_200_per100,160,C1,1.125999014521697
all_batch_adjusted,SOH_slope_50_200_per100,160,Q1,0.6419115360272516
all_batch_adjusted,SOH_slope_50_200_per100,160,C2,0.14028354275133464
all_batch_adjusted,SOH_slope_50_200_per100,160,dataset_2,-1.1973347241752896
all_batch_adjusted,SOH_slope_50_200_per100,160,dataset_3,-0.9881390756441987
all_batch_adjusted,SOH_slope_50_200_per100,177,C1,-1.2794084097855443
all_batch_adjusted,SOH_slope_50_200_per100,177,Q1,-0.32628545491096445
all_batch_adjusted,SOH_slope_50_200_per100,177,C2,-0.2654748546424389
all_batch_adjusted,SOH_slope_50_200_per100,177,dataset_2,-0.19406534474208503
all_batch_adjusted,SOH_slope_50_200_per100,177,dataset_3,1.2106884543600127
all_batch_adjusted,SOH_slope_50_200_per100,186,C1,1.0021932718650546
all_batch_adjusted,SOH_slope_50_200_per100,186,Q1,0.673204215471689
all_batch_adjusted,SOH_slope_50_200_per100,186,C2,0.06988149723626147
all_batch_adjusted,SOH_slope_50_200_per100,186,dataset_2,-0.8882147680390272
all_batch_adjusted,SOH_slope_50_200_per100,186,dataset_3,-0.7708495683538931
all_batch_adjusted,SOH_slope_50_200_per100,188,C1,3.452894499093307
all_batch_adjusted,SOH_slope_50_200_per100,188,Q1,2.292812003086385
all_batch_adjusted,SOH_slope_50_200_per100,188,C2,2.50595633737509
all_batch_adjusted,SOH_slope_50_200_per100,188,dataset_2,-4.555305748135025
all_batch_adjusted,SOH_slope_50_200_per100,188,dataset_3,-3.2343780048219593
all_batch_adjusted,SOH_slope_50_200_per100,190,C1,1.3398972650492693
all_batch_adjusted,SOH_slope_50_200_per100,190,Q1,0.7034010139927447
all_batch_adjusted,SOH_slope_50_200_per100,190,C2,0.21258005718063577
all_batch_adjusted,SOH_slope_50_200_per100,190,dataset_2,-1.058333432884083
all_batch_adjusted,SOH_slope_50_200_per100,190,dataset_3,-1.0755526871883396
all_batch_adjusted,SOH_slope_50_200_per100,194,C1,0.7927257388683564
all_batch_adjusted,SOH_slope_50_200_per100,194,Q1,0.5893557149824405
all_batch_adjusted,SOH_slope_50_200_per100,194,C2,0.14632272682239886
all_batch_adjusted,SOH_slope_50_200_per100,194,dataset_2,-1.6391974635339217
all_batch_adjusted,SOH_slope_50_200_per100,194,dataset_3,-0.7282067278976522
all_batch_adjusted,SOH_slope_50_200_per100,198,C1,1.298758543079653
all_batch_adjusted,SOH_slope_50_200_per100,198,Q1,0.7393165447600851
all_batch_adjusted,SOH_slope_50_200_per100,198,C2,0.29612312178585876
all_batch_adjusted,SOH_slope_50_200_per100,198,dataset_2,-1.8300767085457157
all_batch_adjusted,SOH_slope_50_200_per100,198,dataset_3,-1.2620333500539096
all_batch_adjusted,SOH_slope_50_200_per100,203,C1,-0.9851829438061821
all_batch_adjusted,SOH_slope_50_200_per100,203,Q1,-0.11342610010036513
all_batch_adjusted,SOH_slope_50_200_per100,203,C2,-0.09736167832205855
all_batch_adjusted,SOH_slope_50_200_per100,203,dataset_2,-0.3912439825113334
all_batch_adjusted,SOH_slope_50_200_per100,203,dataset_3,1.0659501796649753
all_batch_adjusted,SOH_slope_50_200_per100,208,C1,0.737935192412707
all_batch_adjusted,SOH_slope_50_200_per100,208,Q1,0.5480522668231351
all_batch_adjusted,SOH_slope_50_200_per100,208,C2,-0.017052176432935405
